50	62	0	34	62.0	30.0	2000.0	55	55	18	6.2000003	1.5	2.0	1	46	54
50	62	0	37	124.5	160.0	4000.0	86	86	25	12.45	8.0	4.0	1	48	51
50	62	0	38	31.0	15.0	1000.0	81	81	19	3.1000001	0.75	1.0	1	48	65
50	74	0	35	132.0	60.0	4000.0	12	12	14	13.2	3.0	4.0	3	40	50
50	74	0	36	31.0	15.0	1000.0	12	12	43	3.1000001	0.75	1.0	1	40	53
50	74	0	40	124.5	160.0	4000.0	3	3	42	12.45	8.0	4.0	1	49	50
50	74	0	41	31.0	15.0	1000.0	39	39	27	3.1000001	0.75	1.0	4	49	50
50	74	0	26	16.0	7.5	750.0	49	49	3	1.6	0.375	0.75000006	2	33	58
50	81	0	18	124.5	160.0	4000.0	59	59	72	12.45	8.0	4.0	4	44	53
50	81	0	23	53.5	64.0	2000.0	88	88	59	5.35	3.2	2.0	4	47	57
50	81	0	25	53.5	64.0	2000.0	91	91	3	5.35	3.2	2.0	2	47	51
50	81	0	26	124.5	160.0	4000.0	87	87	67	12.45	8.0	4.0	4	49	57
50	81	0	27	62.0	30.0	2000.0	85	85	85	6.2000003	1.5	2.0	3	49	53
50	85	0	0	8.0	3.75	500.0	81	81	43	0.8	0.1875	0.5	2	50	50
50	85	0	1	132.0	60.0	4000.0	38	38	84	13.2	3.0	4.0	0	50	50
50	85	0	2	26.0	32.0	1000.0	45	45	32	2.6000001	1.6	1.0	1	50	50
50	85	0	3	16.0	7.5	750.0	78	78	7	1.6	0.375	0.75000006	0	50	52
50	85	0	4	8.0	3.75	500.0	51	51	70	0.8	0.1875	0.5	1	50	58
50	85	0	5	31.0	15.0	1000.0	26	26	63	3.1000001	0.75	1.0	1	50	55
50	87	0	17	13.0	16.0	750.0	80	80	15	1.3000001	0.8	0.75000006	0	44	52
50	87	0	22	8.0	3.75	500.0	81	81	79	0.8	0.1875	0.5	2	49	51
50	87	0	23	31.0	15.0	1000.0	60	60	54	3.1000001	0.75	1.0	3	49	55
50	87	0	24	8.0	3.75	500.0	83	83	1	0.8	0.1875	0.5	1	49	53
50	87	0	25	62.0	30.0	2000.0	62	62	89	6.2000003	1.5	2.0	0	50	60
50	87	0	10	53.5	64.0	2000.0	15	15	38	5.35	3.2	2.0	3	38	52
50	87	0	26	16.0	7.5	750.0	71	71	35	1.6	0.375	0.75000006	1	50	51
50	90	0	41	26.0	32.0	1000.0	97	97	54	2.6000001	1.6	1.0	4	43	55
50	90	0	44	8.0	3.75	500.0	17	17	50	0.8	0.1875	0.5	2	47	51
50	91	0	32	62.0	30.0	2000.0	74	74	81	6.2000003	1.5	2.0	1	50	59
50	91	0	23	124.5	160.0	4000.0	68	68	20	12.45	8.0	4.0	3	43	52
50	91	0	24	26.0	32.0	1000.0	82	82	27	2.6000001	1.6	1.0	2	46	54
50	91	0	26	31.0	15.0	1000.0	15	15	94	3.1000001	0.75	1.0	2	47	50
50	91	0	28	132.0	60.0	4000.0	48	48	29	13.2	3.0	4.0	0	47	54
50	91	0	31	124.5	160.0	4000.0	53	53	2	12.45	8.0	4.0	3	50	50
50	94	0	42	8.0	3.75	500.0	3	3	34	0.8	0.1875	0.5	1	49	52
50	94	0	44	26.0	32.0	1000.0	34	34	17	2.6000001	1.6	1.0	0	49	52
50	96	0	39	13.0	16.0	750.0	49	49	45	1.3000001	0.8	0.75000006	2	46	50
50	96	0	42	124.5	160.0	4000.0	88	88	8	12.45	8.0	4.0	1	48	50
50	96	0	43	53.5	64.0	2000.0	87	87	91	5.35	3.2	2.0	2	50	52
50	96	0	44	26.0	32.0	1000.0	73	73	91	2.6000001	1.6	1.0	3	50	57
50	96	0	45	8.0	3.75	500.0	33	33	7	0.8	0.1875	0.5	3	50	50
50	96	0	46	8.0	3.75	500.0	56	56	28	0.8	0.1875	0.5	4	50	59
50	96	0	31	8.0	3.75	500.0	20	20	25	0.8	0.1875	0.5	4	40	55
50	96	0	47	53.5	64.0	2000.0	93	93	1	5.35	3.2	2.0	2	50	50
50	99	0	12	16.0	7.5	750.0	60	60	10	1.6	0.375	0.75000006	4	46	52
50	99	0	13	8.0	3.75	500.0	92	92	80	0.8	0.1875	0.5	0	46	52
50	99	0	14	31.0	15.0	1000.0	3	3	83	3.1000001	0.75	1.0	0	48	52
51	1	0	67	124.5	160.0	4000.0	48	48	27	12.45	8.0	4.0	3	48	53
51	1	0	68	53.5	64.0	2000.0	89	89	12	5.35	3.2	2.0	2	48	56
51	1	0	70	26.0	32.0	1000.0	27	27	8	2.6000001	1.6	1.0	3	50	53
51	1	0	71	124.5	160.0	4000.0	42	42	37	12.45	8.0	4.0	2	50	51
51	1	0	72	124.5	160.0	4000.0	68	68	67	12.45	8.0	4.0	3	50	51
51	1	0	73	53.5	64.0	2000.0	34	34	65	5.35	3.2	2.0	0	50	51
51	1	0	62	31.0	15.0	1000.0	47	47	89	3.1000001	0.75	1.0	0	45	56
51	1	0	63	8.0	3.75	500.0	69	69	34	0.8	0.1875	0.5	1	45	53
51	2	0	26	124.5	160.0	4000.0	75	75	3	12.45	8.0	4.0	2	43	56
51	2	0	31	124.5	160.0	4000.0	10	10	20	12.45	8.0	4.0	1	49	53
51	15	0	50	124.5	160.0	4000.0	77	77	56	12.45	8.0	4.0	1	48	62
51	15	0	56	53.5	64.0	2000.0	43	43	7	5.35	3.2	2.0	3	50	58
51	16	0	49	8.0	3.75	500.0	18	18	79	0.8	0.1875	0.5	2	49	52
51	16	0	46	26.0	32.0	1000.0	79	79	54	2.6000001	1.6	1.0	0	47	52
51	23	0	16	16.0	7.5	750.0	69	69	33	1.6	0.375	0.75000006	3	49	51
51	23	0	17	124.5	160.0	4000.0	91	91	64	12.45	8.0	4.0	0	49	51
51	23	0	18	124.5	160.0	4000.0	35	35	62	12.45	8.0	4.0	1	49	55
51	23	0	8	124.5	160.0	4000.0	7	7	10	12.45	8.0	4.0	0	44	55
51	23	0	14	53.5	64.0	2000.0	71	71	10	5.35	3.2	2.0	4	47	60
51	27	0	1	8.0	3.75	500.0	39	39	15	0.8	0.1875	0.5	1	50	52
51	27	0	2	124.5	160.0	4000.0	62	62	43	12.45	8.0	4.0	2	50	52
51	27	0	3	16.0	7.5	750.0	6	6	78	1.6	0.375	0.75000006	0	50	58
51	27	0	4	8.0	3.75	500.0	25	25	20	0.8	0.1875	0.5	3	50	58
51	31	0	50	16.0	7.5	750.0	72	72	71	1.6	0.375	0.75000006	1	48	57
51	31	0	53	53.5	64.0	2000.0	72	72	83	5.35	3.2	2.0	3	48	61
51	31	0	38	53.5	64.0	2000.0	83	83	53	5.35	3.2	2.0	4	41	57
51	31	0	54	53.5	64.0	2000.0	57	57	94	5.35	3.2	2.0	4	48	52
51	31	0	55	26.0	32.0	1000.0	12	12	77	2.6000001	1.6	1.0	2	51	52
51	32	0	33	6.5	8.0	450.0	15	15	34	0.65000004	0.4	0.45000002	4	38	63
51	32	0	37	8.0	3.75	500.0	60	60	14	0.8	0.1875	0.5	4	42	54
51	32	0	38	16.0	7.5	750.0	99	99	22	1.6	0.375	0.75000006	2	42	52
51	32	0	39	53.5	64.0	2000.0	25	25	77	5.35	3.2	2.0	3	42	63
51	32	0	42	26.0	32.0	1000.0	74	74	60	2.6000001	1.6	1.0	1	50	54
51	32	0	44	13.0	16.0	750.0	56	56	86	1.3000001	0.8	0.75000006	1	50	52
51	32	0	45	8.0	3.75	500.0	5	5	40	0.8	0.1875	0.5	4	50	52
51	32	0	46	31.0	15.0	1000.0	71	71	74	3.1000001	0.75	1.0	2	50	54
51	39	0	64	62.0	30.0	2000.0	92	92	31	6.2000003	1.5	2.0	0	49	54
51	39	0	65	26.0	32.0	1000.0	93	93	31	2.6000001	1.6	1.0	1	50	51
51	39	0	66	124.5	160.0	4000.0	31	31	8	12.45	8.0	4.0	0	51	54
51	39	0	56	8.0	3.75	500.0	90	90	88	0.8	0.1875	0.5	1	44	51
51	39	0	58	8.0	3.75	500.0	37	37	55	0.8	0.1875	0.5	3	44	54
51	39	0	59	124.5	160.0	4000.0	51	51	35	12.45	8.0	4.0	4	46	51
51	39	0	61	16.0	7.5	750.0	53	53	0	1.6	0.375	0.75000006	1	46	51
51	39	0	63	26.0	32.0	1000.0	34	34	97	2.6000001	1.6	1.0	3	46	51
51	44	0	16	16.0	7.5	750.0	17	17	5	1.6	0.375	0.75000006	2	50	55
51	44	0	4	8.0	3.75	500.0	64	64	4	0.8	0.1875	0.5	3	40	58
51	44	0	9	8.0	3.75	500.0	20	20	36	0.8	0.1875	0.5	1	48	52
51	44	0	10	62.0	30.0	2000.0	64	64	41	6.2000003	1.5	2.0	4	48	55
51	44	0	12	124.5	160.0	4000.0	28	28	33	12.45	8.0	4.0	3	48	58
51	44	0	14	124.5	160.0	4000.0	68	68	21	12.45	8.0	4.0	0	50	52
51	45	0	16	124.5	160.0	4000.0	84	84	15	12.45	8.0	4.0	2	31	54
51	45	0	37	124.5	160.0	4000.0	2	2	85	12.45	8.0	4.0	4	43	56
51	45	0	38	124.5	160.0	4000.0	75	75	99	12.45	8.0	4.0	1	43	54
51	45	0	41	26.0	32.0	1000.0	8	8	91	2.6000001	1.6	1.0	0	45	56
51	45	0	46	124.5	160.0	4000.0	85	85	15	12.45	8.0	4.0	1	51	56
51	47	0	17	53.5	64.0	2000.0	34	34	28	5.35	3.2	2.0	1	44	57
51	47	0	21	132.0	60.0	4000.0	90	90	16	13.2	3.0	4.0	0	47	51
51	47	0	23	16.0	7.5	750.0	27	27	71	1.6	0.375	0.75000006	2	49	58
51	47	0	24	53.5	64.0	2000.0	26	26	56	5.35	3.2	2.0	1	49	52
51	47	0	25	53.5	64.0	2000.0	12	12	65	5.35	3.2	2.0	0	49	56
51	47	0	26	8.0	3.75	500.0	9	9	95	0.8	0.1875	0.5	0	49	56
51	47	0	27	31.0	15.0	1000.0	3	3	79	3.1000001	0.75	1.0	4	49	58
51	47	0	28	62.0	30.0	2000.0	39	39	22	6.2000003	1.5	2.0	3	51	60
51	47	0	29	16.0	7.5	750.0	30	30	47	1.6	0.375	0.75000006	2	51	51
51	48	0	26	31.0	15.0	1000.0	63	63	59	3.1000001	0.75	1.0	0	49	59
51	48	0	29	349.0	1952.0	10000.0	40	40	24	34.9	97.6	10.0	3	49	53
51	48	0	31	16.0	7.5	750.0	75	75	14	1.6	0.375	0.75000006	0	49	52
51	54	0	55	62.0	30.0	2000.0	33	33	82	6.2000003	1.5	2.0	2	48	53
51	54	0	60	8.0	3.75	500.0	81	81	80	0.8	0.1875	0.5	1	50	58
51	56	0	2	8.0	3.75	500.0	70	70	86	0.8	0.1875	0.5	2	47	51
51	56	0	3	16.0	7.5	750.0	40	40	24	1.6	0.375	0.75000006	2	48	61
51	56	0	4	8.0	3.75	500.0	10	10	46	0.8	0.1875	0.5	1	48	51
51	56	0	7	124.5	160.0	4000.0	59	59	46	12.45	8.0	4.0	3	50	51
51	56	0	8	8.0	3.75	500.0	0	0	40	0.8	0.1875	0.5	4	50	51
51	56	0	9	53.5	64.0	2000.0	15	15	74	5.35	3.2	2.0	3	50	51
51	56	0	10	31.0	15.0	1000.0	19	19	99	3.1000001	0.75	1.0	2	51	54
51	56	0	11	53.5	64.0	2000.0	10	10	97	5.35	3.2	2.0	3	51	51
51	58	0	48	62.0	30.0	2000.0	68	68	88	6.2000003	1.5	2.0	3	49	61
51	58	0	49	132.0	60.0	4000.0	73	73	12	13.2	3.0	4.0	4	49	61
51	58	0	40	124.5	160.0	4000.0	45	45	0	12.45	8.0	4.0	3	45	53
51	58	0	46	26.0	32.0	1000.0	68	68	92	2.6000001	1.6	1.0	3	48	58
51	59	0	0	53.5	64.0	2000.0	31	31	96	5.35	3.2	2.0	1	51	51
51	59	0	1	16.0	7.5	750.0	45	45	59	1.6	0.375	0.75000006	1	51	51
51	59	0	2	31.0	15.0	1000.0	35	35	9	3.1000001	0.75	1.0	2	51	51
51	59	0	3	26.0	32.0	1000.0	32	32	40	2.6000001	1.6	1.0	2	51	51
51	59	0	4	16.0	7.5	750.0	34	34	50	1.6	0.375	0.75000006	3	51	51
51	59	0	5	62.0	30.0	2000.0	1	1	56	6.2000003	1.5	2.0	3	51	53
51	59	0	6	8.0	3.75	500.0	9	9	76	0.8	0.1875	0.5	2	51	53
51	59	0	7	124.5	160.0	4000.0	10	10	6	12.45	8.0	4.0	0	51	53
51	59	0	8	31.0	15.0	1000.0	15	15	92	3.1000001	0.75	1.0	0	51	51
51	60	0	64	8.0	3.75	500.0	30	30	76	0.8	0.1875	0.5	2	50	51
51	60	0	65	62.0	30.0	2000.0	66	66	27	6.2000003	1.5	2.0	0	51	51
51	60	0	66	124.5	160.0	4000.0	65	65	22	12.45	8.0	4.0	3	51	51
51	60	0	67	124.5	160.0	4000.0	90	90	96	12.45	8.0	4.0	2	51	51
51	60	0	57	124.5	160.0	4000.0	67	67	58	12.45	8.0	4.0	3	44	51
51	60	0	58	26.0	32.0	1000.0	60	60	48	2.6000001	1.6	1.0	3	44	51
51	60	0	62	8.0	3.75	500.0	81	81	35	0.8	0.1875	0.5	0	46	51
51	62	0	34	8.0	3.75	500.0	39	39	39	0.8	0.1875	0.5	1	46	54
51	62	0	37	53.5	64.0	2000.0	18	18	78	5.35	3.2	2.0	1	48	51
51	62	0	38	8.0	3.75	500.0	87	87	71	0.8	0.1875	0.5	1	48	65
51	74	0	36	349.0	1952.0	10000.0	93	93	48	34.9	97.6	10.0	1	40	53
51	74	0	26	53.5	64.0	2000.0	47	47	75	5.35	3.2	2.0	2	33	58
51	81	0	18	53.5	64.0	2000.0	83	83	8	5.35	3.2	2.0	4	44	53
51	81	0	23	8.0	3.75	500.0	37	37	41	0.8	0.1875	0.5	4	47	57
51	81	0	25	53.5	64.0	2000.0	50	50	88	5.35	3.2	2.0	2	47	51
51	81	0	26	8.0	3.75	500.0	51	51	3	0.8	0.1875	0.5	4	49	57
51	81	0	27	16.0	7.5	750.0	88	88	84	1.6	0.375	0.75000006	3	49	53
51	81	0	28	26.0	32.0	1000.0	21	21	26	2.6000001	1.6	1.0	3	51	51
51	81	0	29	31.0	15.0	1000.0	71	71	1	3.1000001	0.75	1.0	4	51	51
51	81	0	30	26.0	32.0	1000.0	96	96	51	2.6000001	1.6	1.0	3	51	60
51	85	0	3	124.5	160.0	4000.0	21	21	9	12.45	8.0	4.0	0	50	52
51	85	0	4	53.5	64.0	2000.0	66	66	36	5.35	3.2	2.0	1	50	58
51	85	0	5	124.5	160.0	4000.0	53	53	62	12.45	8.0	4.0	1	50	55
51	87	0	17	26.0	32.0	1000.0	84	84	72	2.6000001	1.6	1.0	0	44	52
51	87	0	22	26.0	32.0	1000.0	96	96	3	2.6000001	1.6	1.0	2	49	51
51	87	0	23	8.0	3.75	500.0	3	3	87	0.8	0.1875	0.5	3	49	55
51	87	0	24	31.0	15.0	1000.0	6	6	48	3.1000001	0.75	1.0	1	49	53
51	87	0	25	16.0	7.5	750.0	6	6	21	1.6	0.375	0.75000006	0	50	60
51	87	0	10	124.5	160.0	4000.0	56	56	0	12.45	8.0	4.0	3	38	52
51	87	0	26	53.5	64.0	2000.0	17	17	74	5.35	3.2	2.0	1	50	51
51	87	0	27	8.0	3.75	500.0	25	25	25	0.8	0.1875	0.5	3	51	52
51	90	0	48	62.0	30.0	2000.0	46	46	85	6.2000003	1.5	2.0	3	51	53
51	90	0	49	16.0	7.5	750.0	99	99	96	1.6	0.375	0.75000006	2	51	53
51	90	0	41	53.5	64.0	2000.0	17	17	4	5.35	3.2	2.0	4	43	55
51	90	0	44	53.5	64.0	2000.0	1	1	41	5.35	3.2	2.0	2	47	51
51	90	0	46	8.0	3.75	500.0	0	0	29	0.8	0.1875	0.5	3	51	51
51	90	0	47	26.0	32.0	1000.0	20	20	86	2.6000001	1.6	1.0	3	51	51
51	91	0	32	16.0	7.5	750.0	4	4	92	1.6	0.375	0.75000006	1	50	59
51	91	0	23	26.0	32.0	1000.0	91	91	44	2.6000001	1.6	1.0	3	43	52
51	91	0	24	124.5	160.0	4000.0	91	91	15	12.45	8.0	4.0	2	46	54
51	91	0	28	53.5	64.0	2000.0	87	87	47	5.35	3.2	2.0	0	47	54
51	94	0	48	53.5	64.0	2000.0	53	53	71	5.35	3.2	2.0	0	51	61
51	94	0	42	31.0	15.0	1000.0	67	67	61	3.1000001	0.75	1.0	1	49	52
51	94	0	44	62.0	30.0	2000.0	86	86	4	6.2000003	1.5	2.0	0	49	52
51	94	0	47	124.5	160.0	4000.0	0	0	12	12.45	8.0	4.0	3	51	52
51	96	0	43	8.0	3.75	500.0	39	39	51	0.8	0.1875	0.5	2	50	52
51	96	0	44	62.0	30.0	2000.0	42	42	16	6.2000003	1.5	2.0	3	50	57
51	96	0	46	8.0	3.75	500.0	27	27	95	0.8	0.1875	0.5	4	50	59
51	96	0	31	26.0	32.0	1000.0	14	14	8	2.6000001	1.6	1.0	4	40	55
51	99	0	20	16.0	7.5	750.0	29	29	18	1.6	0.375	0.75000006	1	51	52
51	99	0	21	62.0	30.0	2000.0	30	30	7	6.2000003	1.5	2.0	1	51	55
51	99	0	22	53.5	64.0	2000.0	16	16	71	5.35	3.2	2.0	2	51	74
51	99	0	23	8.0	3.75	500.0	92	92	91	0.8	0.1875	0.5	0	51	55
51	99	0	24	26.0	32.0	1000.0	22	22	13	2.6000001	1.6	1.0	4	51	52
51	99	0	12	16.0	7.5	750.0	63	63	84	1.6	0.375	0.75000006	4	46	52
51	99	0	13	53.5	64.0	2000.0	19	19	43	5.35	3.2	2.0	0	46	52
51	99	0	14	26.0	32.0	1000.0	86	86	68	2.6000001	1.6	1.0	0	48	52
52	1	0	67	53.5	64.0	2000.0	37	37	79	5.35	3.2	2.0	3	48	53
52	1	0	68	53.5	64.0	2000.0	55	55	3	5.35	3.2	2.0	2	48	56
52	1	0	70	16.0	7.5	750.0	97	97	38	1.6	0.375	0.75000006	3	50	53
52	1	0	62	8.0	3.75	500.0	55	55	30	0.8	0.1875	0.5	0	45	56
52	1	0	63	349.0	1952.0	10000.0	26	26	70	34.9	97.6	10.0	1	45	53
52	2	0	36	31.0	15.0	1000.0	43	43	80	3.1000001	0.75	1.0	3	52	53
52	2	0	37	31.0	15.0	1000.0	8	8	22	3.1000001	0.75	1.0	3	52	53
52	2	0	38	16.0	7.5	750.0	20	20	34	1.6	0.375	0.75000006	2	52	52
52	2	0	39	124.5	160.0	4000.0	91	91	20	12.45	8.0	4.0	2	52	52
52	2	0	40	16.0	7.5	750.0	32	32	63	1.6	0.375	0.75000006	1	52	56
52	2	0	41	124.5	160.0	4000.0	87	87	6	12.45	8.0	4.0	0	52	53
52	2	0	26	16.0	7.5	750.0	65	65	36	1.6	0.375	0.75000006	2	43	56
52	2	0	42	132.0	60.0	4000.0	51	51	83	13.2	3.0	4.0	2	52	59
52	2	0	31	31.0	15.0	1000.0	12	12	96	3.1000001	0.75	1.0	1	49	53
52	15	0	50	31.0	15.0	1000.0	71	71	7	3.1000001	0.75	1.0	1	48	62
52	15	0	56	53.5	64.0	2000.0	60	60	7	5.35	3.2	2.0	3	50	58
52	15	0	58	124.5	160.0	4000.0	56	56	27	12.45	8.0	4.0	1	52	53
52	15	0	59	124.5	160.0	4000.0	36	36	89	12.45	8.0	4.0	4	52	53
52	16	0	49	8.0	3.75	500.0	23	23	79	0.8	0.1875	0.5	2	49	52
52	16	0	51	8.0	3.75	500.0	82	82	49	0.8	0.1875	0.5	0	52	52
52	16	0	52	53.5	64.0	2000.0	32	32	30	5.35	3.2	2.0	2	52	52
52	16	0	53	16.0	7.5	750.0	19	19	23	1.6	0.375	0.75000006	1	52	59
52	16	0	54	26.0	32.0	1000.0	80	80	33	2.6000001	1.6	1.0	0	52	54
52	16	0	55	16.0	7.5	750.0	70	70	59	1.6	0.375	0.75000006	1	52	59
52	16	0	56	16.0	7.5	750.0	6	6	47	1.6	0.375	0.75000006	4	52	52
52	16	0	57	16.0	7.5	750.0	94	94	94	1.6	0.375	0.75000006	0	52	52
52	16	0	46	349.0	1952.0	10000.0	35	35	85	34.9	97.6	10.0	0	47	52
52	23	0	18	53.5	64.0	2000.0	33	33	19	5.35	3.2	2.0	1	49	55
52	23	0	8	53.5	64.0	2000.0	19	19	24	5.35	3.2	2.0	0	44	55
52	23	0	14	31.0	15.0	1000.0	20	20	70	3.1000001	0.75	1.0	4	47	60
52	27	0	1	53.5	64.0	2000.0	41	41	13	5.35	3.2	2.0	1	50	52
52	27	0	2	16.0	7.5	750.0	84	84	96	1.6	0.375	0.75000006	2	50	52
52	27	0	3	62.0	30.0	2000.0	53	53	93	6.2000003	1.5	2.0	0	50	58
52	27	0	4	13.0	16.0	750.0	58	58	51	1.3000001	0.8	0.75000006	3	50	58
52	27	0	5	16.0	7.5	750.0	46	46	67	1.6	0.375	0.75000006	3	52	62
52	27	0	6	8.0	3.75	500.0	45	45	91	0.8	0.1875	0.5	4	52	52
52	27	0	7	132.0	60.0	4000.0	52	52	44	13.2	3.0	4.0	0	52	55
52	31	0	50	53.5	64.0	2000.0	24	24	23	5.35	3.2	2.0	1	48	57
52	31	0	53	53.5	64.0	2000.0	61	61	2	5.35	3.2	2.0	3	48	61
52	31	0	38	16.0	7.5	750.0	41	41	20	1.6	0.375	0.75000006	4	41	57
52	31	0	54	124.5	160.0	4000.0	24	24	62	12.45	8.0	4.0	4	48	52
52	31	0	55	8.0	3.75	500.0	90	90	28	0.8	0.1875	0.5	2	51	52
52	31	0	56	26.0	32.0	1000.0	48	48	39	2.6000001	1.6	1.0	1	52	54
52	31	0	57	16.0	7.5	750.0	63	63	55	1.6	0.375	0.75000006	3	52	52
52	31	0	58	8.0	3.75	500.0	31	31	14	0.8	0.1875	0.5	4	52	54
52	31	0	59	13.0	16.0	750.0	77	77	5	1.3000001	0.8	0.75000006	3	52	52
52	32	0	33	8.0	3.75	500.0	7	7	15	0.8	0.1875	0.5	4	38	63
52	32	0	37	8.0	3.75	500.0	82	82	77	0.8	0.1875	0.5	4	42	54
52	32	0	38	31.0	15.0	1000.0	99	99	87	3.1000001	0.75	1.0	2	42	52
52	32	0	39	26.0	32.0	1000.0	70	70	50	2.6000001	1.6	1.0	3	42	63
52	32	0	42	31.0	15.0	1000.0	24	24	3	3.1000001	0.75	1.0	1	50	54
52	32	0	44	124.5	160.0	4000.0	97	97	58	12.45	8.0	4.0	1	50	52
52	32	0	45	124.5	160.0	4000.0	67	67	41	12.45	8.0	4.0	4	50	52
52	32	0	46	26.0	32.0	1000.0	29	29	72	2.6000001	1.6	1.0	2	50	54
52	39	0	64	53.5	64.0	2000.0	86	86	40	5.35	3.2	2.0	0	49	54
52	39	0	66	16.0	7.5	750.0	12	12	85	1.6	0.375	0.75000006	0	51	54
52	39	0	58	16.0	7.5	750.0	36	36	48	1.6	0.375	0.75000006	3	44	54
52	44	0	16	62.0	30.0	2000.0	24	24	70	6.2000003	1.5	2.0	2	50	55
52	44	0	4	8.0	3.75	500.0	66	66	18	0.8	0.1875	0.5	3	40	58
52	44	0	9	26.0	32.0	1000.0	44	44	69	2.6000001	1.6	1.0	1	48	52
52	44	0	10	26.0	32.0	1000.0	20	20	43	2.6000001	1.6	1.0	4	48	55
52	44	0	12	124.5	160.0	4000.0	38	38	95	12.45	8.0	4.0	3	48	58
52	44	0	14	124.5	160.0	4000.0	21	21	21	12.45	8.0	4.0	0	50	52
52	45	0	16	16.0	7.5	750.0	40	40	88	1.6	0.375	0.75000006	2	31	54
52	45	0	37	13.0	16.0	750.0	24	24	8	1.3000001	0.8	0.75000006	4	43	56
52	45	0	38	62.0	30.0	2000.0	32	32	21	6.2000003	1.5	2.0	1	43	54
52	45	0	41	53.5	64.0	2000.0	79	79	74	5.35	3.2	2.0	0	45	56
52	45	0	46	62.0	30.0	2000.0	43	43	89	6.2000003	1.5	2.0	1	51	56
52	47	0	17	124.5	160.0	4000.0	26	26	61	12.45	8.0	4.0	1	44	57
52	47	0	23	8.0	3.75	500.0	55	55	64	0.8	0.1875	0.5	2	49	58
52	47	0	24	16.0	7.5	750.0	70	70	61	1.6	0.375	0.75000006	1	49	52
52	47	0	25	8.0	3.75	500.0	58	58	27	0.8	0.1875	0.5	0	49	56
52	47	0	26	8.0	3.75	500.0	52	52	20	0.8	0.1875	0.5	0	49	56
52	47	0	27	31.0	15.0	1000.0	20	20	68	3.1000001	0.75	1.0	4	49	58
52	47	0	28	62.0	30.0	2000.0	78	78	8	6.2000003	1.5	2.0	3	51	60
52	48	0	33	8.0	3.75	500.0	85	85	80	0.8	0.1875	0.5	3	52	55
52	48	0	34	124.5	160.0	4000.0	48	48	24	12.45	8.0	4.0	2	52	53
52	48	0	26	31.0	15.0	1000.0	98	98	79	3.1000001	0.75	1.0	0	49	59
52	48	0	29	124.5	160.0	4000.0	0	0	36	12.45	8.0	4.0	3	49	53
52	48	0	31	62.0	30.0	2000.0	38	38	80	6.2000003	1.5	2.0	0	49	52
52	54	0	64	53.5	64.0	2000.0	7	7	19	5.35	3.2	2.0	3	52	56
52	54	0	65	8.0	3.75	500.0	20	20	79	0.8	0.1875	0.5	2	52	53
52	54	0	66	31.0	15.0	1000.0	79	79	63	3.1000001	0.75	1.0	1	52	53
52	54	0	67	31.0	15.0	1000.0	74	74	28	3.1000001	0.75	1.0	4	52	59
52	54	0	68	132.0	60.0	4000.0	10	10	13	13.2	3.0	4.0	2	52	54
52	54	0	55	8.0	3.75	500.0	59	59	33	0.8	0.1875	0.5	2	48	53
52	54	0	60	53.5	64.0	2000.0	18	18	57	5.35	3.2	2.0	1	50	58
52	54	0	63	124.5	160.0	4000.0	73	73	14	12.45	8.0	4.0	2	52	59
52	56	0	3	62.0	30.0	2000.0	40	40	6	6.2000003	1.5	2.0	2	48	61
52	56	0	10	31.0	15.0	1000.0	42	42	47	3.1000001	0.75	1.0	2	51	54
52	58	0	48	16.0	7.5	750.0	9	9	32	1.6	0.375	0.75000006	3	49	61
52	58	0	49	124.5	160.0	4000.0	3	3	64	12.45	8.0	4.0	4	49	61
52	58	0	50	16.0	7.5	750.0	84	84	33	1.6	0.375	0.75000006	4	52	58
52	58	0	51	132.0	60.0	4000.0	35	35	64	13.2	3.0	4.0	2	52	63
52	58	0	52	26.0	32.0	1000.0	14	14	52	2.6000001	1.6	1.0	3	52	57
52	58	0	53	31.0	15.0	1000.0	44	44	60	3.1000001	0.75	1.0	2	52	53
52	58	0	40	124.5	160.0	4000.0	58	58	21	12.45	8.0	4.0	3	45	53
52	58	0	46	16.0	7.5	750.0	47	47	34	1.6	0.375	0.75000006	3	48	58
52	59	0	5	16.0	7.5	750.0	9	9	81	1.6	0.375	0.75000006	3	51	53
52	59	0	6	16.0	7.5	750.0	8	8	47	1.6	0.375	0.75000006	2	51	53
52	59	0	7	53.5	64.0	2000.0	90	90	24	5.35	3.2	2.0	0	51	53
52	62	0	34	31.0	15.0	1000.0	45	45	37	3.1000001	0.75	1.0	1	46	54
52	62	0	38	26.0	32.0	1000.0	45	45	40	2.6000001	1.6	1.0	1	48	65
52	74	0	48	26.0	32.0	1000.0	22	22	67	2.6000001	1.6	1.0	1	52	57
52	74	0	49	53.5	64.0	2000.0	48	48	80	5.35	3.2	2.0	4	52	61
52	74	0	36	53.5	64.0	2000.0	4	4	83	5.35	3.2	2.0	1	40	53
52	74	0	26	13.0	16.0	750.0	62	62	41	1.3000001	0.8	0.75000006	2	33	58
52	74	0	43	53.5	64.0	2000.0	84	84	17	5.35	3.2	2.0	2	52	63
52	74	0	44	8.0	3.75	500.0	28	28	17	0.8	0.1875	0.5	2	52	58
52	74	0	45	16.0	7.5	750.0	54	54	72	1.6	0.375	0.75000006	1	52	53
52	74	0	46	26.0	32.0	1000.0	60	60	42	2.6000001	1.6	1.0	4	52	57
